Title,Genre,Ratings,Vote_Counts,Runtime
Captain Avispa,animation,5.7,181,96
Cekárna,animation,6.8,47,87
Chikoo Bunty in the Ultimate Dream Chase,animation,6.8,47,90
Cille 2069,animation,7.1,97,87
Cluedo,animation,6.8,47,78
Code Geass: Rozé of the Recapture - Part 1,animation,7.6,44,74
Code Geass: Rozé of the Recapture: Part 2,animation,7.8,30,76
Code Geass: Rozé of the Recapture: Part 3,animation,7.4,27,76
Code Geass: Rozé of the Recapture: Part 4,animation,6.7,17,70
Collection Ansorge,animation,6.8,47,90
Cordélicos,animation,6.8,47,68
Crayon Shin-chan: Our Dinosaur Diary,animation,6.6,614,106
Crazy Train,animation,6.8,47,95
Criaturas Sorridentes,animation,6.8,47,87
Dalia and the Red Book,animation,5.9,155,107
Dan Da Dan: First Encounter,animation,8.2,3,83
Dance with the Finless Promise,animation,6.3,20,87
Dante's Divine Comedy,animation,6.8,47,87
Daughters of Monster Magnet,animation,6.8,47,87
Day of the Diesels,animation,6.9,11,100
Dead Dead Demon's Dededede Destruction,animation,7.0,153,120
Dead Dead Demon's Dededede Destruction Zenpen,animation,7.0,145,120
Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,animation,7.2,88,104
Despicable Me 4,animation,6.2,69,94
Despierta tu alma,animation,6.8,47,87
Detective Conan: The Million-Dollar Pentagram,animation,6.7,16,111
"Die Heinzels: Neue Mützen, Neue Mission",animation,6.0,106,76
Diego of the Dead 2,animation,6.8,47,60
Dikkie Dik 2: Een Nieuwe Vriend voor Dikkie Dik,animation,7.4,76,70
Dikkie Dik en de Verdwenen Knuffel,animation,7.2,133,62
Dinonauts,animation,6.7,7,77
Dinosaur Empire,animation,6.8,47,87
Diplodocus,animation,6.4,200,93
Dongeng Sang Kancil,animation,6.6,225,99
Doraemon the Movie: Nobita's Earth Symphony,animation,6.6,16,115
Double Tuckerr,animation,5.0,13,120
Dragon Ball Z Kai,animation,8.6,92,82
Dragonkeeper,animation,5.7,18,98
DreadClub: Vampire's Verdict,animation,4.8,63,88
Dream Catchers,animation,6.8,47,87
Dreamscape Vibes: Christmas Ambiance,animation,6.8,47,60
Dreamscape Vibes: Halloween Dance Party,animation,6.8,47,61
Eiga Oshiri Tantei Saraba Itoshiki Aibô (Oshiri) yo,animation,6.8,47,71
Eiga Shimajiro Miracle-jima no Nanairo Carnation,animation,6.8,47,70
Ekip: Siberay - Günes Firtinasi,animation,6.0,14,72
Elif ve Arkadaslari 2: Perisler,animation,6.8,47,87
Elli and the Ghostly Ghost Train,animation,5.0,110,86
Era un soñador,animation,6.8,47,65
Exorcism Chronicles: The Beginning,animation,6.4,134,85
FAMU detem,animation,6.8,47,87
Fairytale Fun Force Storytime: Happy Jack,animation,6.8,47,159
Fat Chance! the Movie,animation,7.6,6,87
Fishtales: The Christmas Whale,animation,6.8,47,65
Five Nights at TK's: The Curse of TK,animation,6.8,47,60
Fleischer Cartoons: The Art & Inventions of Max Fleischer,animation,6.8,47,62
Flow,animation,7.9,85,85
Fox & Hare Save the Forest,animation,5.9,223,71
Frida,animation,7.5,15,87
From Ground Zero,animation,7.9,573,112
Frost: End of the Ashics,animation,6.8,47,87
Fureru,animation,6.1,60,107
Fuuto PI: Portrait of Kamen Rider Skull,animation,7.3,52,82
Ganbatte Ikimasshoi,animation,5.2,14,95
Genjitsu no Yohane -Sunshine in the Mirror- Movie,animation,6.8,47,89
Gg Bond: Interstellar Action,animation,6.8,47,87
Ghost Cat Anzu,animation,6.5,864,97
Gift,animation,6.8,47,87
Gill,animation,6.8,47,104
Gintama on Theater 2D: Kintama-hen,animation,6.8,47,97
Gintama the Movie 2D: Courtesan of the Nation Arc,animation,8.0,9,109
Given 3: To the Sea,animation,7.5,147,80
Given the Movie: Hiiragi Mix,animation,7.6,236,70
Glossbusters,animation,6.8,47,63
God with Three Eyes,animation,5.7,29,112
Golmaal Jr: Humshakals Ka Golmaal,animation,6.8,47,87
Gracie and Pedro: Pets to the Rescue,animation,5.0,291,87
Grand Theft Hamlet,animation,6.9,22,89
Gujeyeog-eseo sal-a dol-aon dwaeji,animation,5.0,15,105
Haikyu!! The Dumpster Battle,animation,7.7,66,85
Happy Little Submarine: 80 Days Around the Earth,animation,6.8,47,80
Happylittle Submarine: The Adventure with Dragon,animation,6.8,47,87
Harmonie,animation,6.8,47,74
Harold and the Purple Crayon,animation,5.7,89,90
Healing for the Nations,animation,6.8,47,87
Heartsping : Teenieping of Love,animation,7.2,31,87
Hello My Beautiful Creatures,animation,6.8,173,142
"Hey, Tete",animation,6.4,9,151
Hitpig,animation,5.1,11,86
Hola Frida,animation,7.0,48,82
Huang Pi: God of Money,animation,6.8,47,82
Hubworld,animation,6.8,47,227
I Am What I Am 2,animation,7.5,385,134
IF,animation,6.4,60,104
Il segreto di Liberato,animation,7.3,230,90
Ilia Jostojooye Ghahreman,animation,6.8,47,87
Imam Hussein the Majestic Sacrifice,animation,6.8,47,87
Inanimate Insanity II: The Movie,animation,8.2,249,106
Inazuma Eleven Movie: The Legendary Kickoff,animation,7.4,9,87
Inazuma Eleven the Movie: Prologue to the New Heroes,animation,6.8,47,87
Inside Out 2,animation,7.5,223,96
Into the Mortal World,animation,7.0,246,118
Inventors,animation,6.8,47,87
Iris the Movie: Full Energy!!,animation,7.3,9,60
Isla Monstro,animation,7.2,12,87
Isle: Alpha One,animation,8.7,8,97
Ivan Tsarevich i Seryy Volk 6,animation,5.3,106,85
Jin Ling Yu Mao,animation,7.9,7,97
Johnny Puff: Secret Mission,animation,4.9,467,87
Jon Vardar protiv Galaksijata,animation,8.2,77,86
Justice League: Crisis on Infinite Earths - Part One,animation,6.2,88,93
Justice League: Crisis on Infinite Earths - Part Three,animation,6.0,48,94
Justice League: Crisis on Infinite Earths - Part Two,animation,5.5,56,94
Kaptan Pengu ve Arkadaslari 4: Buzuldaki Sir,animation,5.3,14,87
Kek 2,animation,6.8,47,98
Kid Santa,animation,6.8,47,87
King of Prism: Dramatic Prism 1,animation,6.8,47,60
Kittened,animation,6.8,47,87
Kizumonogatari: Koyomi Vamp,animation,7.0,111,144
Kral Sakir: Devler Uyandi,animation,5.3,69,87
Kung Fu Panda 4,animation,6.3,71,94
Kuramerukagari,animation,5.8,89,61
Kustomonsters 3,animation,6.8,47,87
Kvitebjørn,animation,5.9,78,85
LUDA,animation,7.2,6,86
La Familia del Barrio: La Película,animation,4.5,7,87
Le mystère de Waza,animation,6.8,47,87
Le parfum d'Irak,animation,8.0,52,95
Lesbian Space Princess,animation,7.1,190,87
Let Them Breathe: City on the Ocean,animation,6.8,47,112
Let's Go! Anpanman: Baikinman and Lulun,animation,6.5,8,64
Life with Quincy 3,animation,6.8,47,73
Lilla spöket Laban spökar igen,animation,6.2,30,87
Little Emma,animation,5.4,134,106
Little Richard the Shark,animation,6.8,47,87
Living Large,animation,6.9,179,80
Look Back,animation,7.8,16,87
Love Live! Nijigasaki High School Idol Club Final Chapter Part 1,animation,7.4,15,87
Love and Friendship,animation,6.8,47,87
Luntik. Vozvrashchenie domoy,animation,6.4,82,87
Luv You Shankar,animation,5.8,45,120
Magic Birds: I magiki pagida,animation,6.8,47,100
Mariposas Negras,animation,7.1,73,83
Mars,animation,8.1,26,84
Marvel's Civil War Full Comic Dub Movie,animation,6.8,47,75
Masha i Medved v kino: Park chudes,animation,6.9,20,87
Max Beyond,animation,6.6,18,93
Maxxie LaWow: Drag Super-shero,animation,8.9,331,114
"Maya, donne-moi un titre",animation,6.4,64,61
Me,animation,6.8,47,60
Megamind vs. The Doom Syndicate,animation,2.5,57,83
Mei Ren Yu De Xia Tian,animation,6.8,47,87
Meitantei Conan Bâsasu Kaitô Kiddo,animation,6.1,173,81
Mel John,animation,6.8,47,115
Memoir of a Snail,animation,7.8,19,95
Memory Hotel,animation,6.8,47,100
Milk Teeth - Essere bambine in Afghanistan,animation,6.8,47,87
Minderler Adasi: Kilicin Sahibi,animation,6.8,47,87
"Minsky, the little helper robot",animation,6.8,47,87
Mission to Pisom,animation,6.8,47,87
Moana 2,animation,6.5,110,100
Mobile Suit Gundam SEED Freedom,animation,6.6,984,124
Mobile Suit Gundam: Silver Phantom,animation,6.1,13,90
Mochi-chon,animation,8.4,11,87
Molang au cinéma!,animation,6.8,47,87
Monkey King: The Beginning,animation,8.2,7,87
Mononoke the Movie: The Phantom in the Rain,animation,6.7,14,89
More Vivid Then This Morning's News,animation,6.8,47,62
Motu Patlu & The Race to the Diamond Valley,animation,7.9,29,72
Motu Patlu & The Rise of Zombies,animation,6.9,17,74
Mufasa: The Lion King,animation,6.6,72,118
Mult v kino. Vypusk # 165: Multikov vsegda malo,animation,6.8,47,87
Mult v kino. Vypusk # 167: Fokus-pokus,animation,6.8,47,87
Mult v kino. Vypusk # 168: Idyom na piknik!,animation,6.8,47,87
Mult v kino. Vypusk # 170: Vsyo luchshee - druzyam,animation,6.8,47,87
Mult v kino. Vypusk # 173: Sekrety druzhby!,animation,6.8,47,87
Mult v kino. Vypusk # 174. Dobrye dela!,animation,6.8,47,87
Mult v kino. Vypusk # 175,animation,6.8,47,87
Mustafa,animation,6.9,77,75
Mutation X,animation,6.8,47,87
My Freaky Family,animation,6.1,424,86
My Hero Academia: You're Next,animation,6.9,27,110
My Oni Girl,animation,6.0,19,112
My Redneck Neighbor: Chapter 2 - Let the Games Begin,animation,5.7,11,87
My Time to Make It Happen: As Told by Tiana Melvina,animation,6.8,47,87
Métasexe,animation,6.8,47,87
NJPW SMP: The Movie,animation,6.8,47,87
Naani Krissh's Jai Shree Ram,animation,6.8,47,87
Nancy & Bill: The Story Before Oliver Twist,animation,6.8,47,87
Nasreddin Hoca: Zaman Yolcusu - Kadim Medeniyetler,animation,7.7,12,78
Nature Cat's Nature Movie Special Extraordinaire,animation,7.3,20,87
Nefertiti Regina Inimilor,animation,6.8,47,89
Nefertiti the Queen of Hearts,animation,6.8,47,89
Nie Xiaoqian,animation,6.2,18,112
Night of the Zoopocalypse,animation,6.0,944,91
Niko: Beyond the Northern Lights,animation,6.1,355,86
Ninja Doomscrolling,animation,8.1,102,96
Nintama Rantaro Dokutake Ninja-tai Saikyou no Gunshi,animation,7.1,41,90
No Time to Spy: A Loud House Movie,animation,6.3,503,81
Noah's Ark,animation,4.3,706,96
Norbert,animation,6.8,17,75
Nothing Unusual,animation,8.8,13,92
Olivia & the Clouds,animation,7.3,59,81
Orion and the Dark,animation,6.3,18,93
Our Crazy Love,animation,6.8,47,86
Out of the Nest,animation,6.4,129,84
Outcome,animation,6.8,47,87
Overlord: The Sacred Kingdom,animation,6.9,15,135
PAPmusic - Animation for Fashion,animation,1.0,171,85
Paddington in Peru,animation,6.7,26,106
Panda Bear in Africa,animation,5.5,383,84
Papercuts - My Life as an Indie Animator,animation,6.8,47,87
Penelope & Everly's Holiday Adventure,animation,6.8,47,87
People Power,animation,6.8,47,84
Peppa Pig: Peppa's Adventures Around the World,animation,8.0,8,87
Peppa's Cinema Party,animation,4.9,157,65
Pesnya Sirin,animation,6.8,47,85
Piece by Piece,animation,6.9,62,93
Pikmin Destruction,animation,6.8,47,95
Pikmin Forever,animation,6.8,47,87
Piril: Sayilarin Gizemi,animation,8.9,68,87
Plastic,animation,6.8,47,62
Pleasant Goat and Big Big Wolf: The World Guardians,animation,6.6,16,96
Poder Del Pueblo,animation,6.8,47,84
Psycho City: The Movie,animation,6.8,47,117
Psycho World Tournament,animation,6.8,47,87
Pui Pui Molcar the Movie: Molmax,animation,6.4,10,69
Quo Vadis,animation,6.4,517,90
Rabbits Kingdom the Movie,animation,6.8,47,94
Rafadan Tayfa: Kapadokya,animation,6.6,134,84
Ramayan the Hero's Path,animation,6.8,47,87
Re: Zero - Starting Life in Another World- Season 3 Episode 1 90-minute Special 'Theatrical Malice',animation,8.8,13,90
Rebellious,animation,6.1,238,94
Return,animation,6.8,47,90
Rhythm of a Flower,animation,7.3,15,81
Riki Rhino: The Bird Kingdom,animation,5.1,25,109
Robo Puffin,animation,6.8,47,87
"Robotia, the Movie",animation,7.3,33,86
Rock Bottom,animation,6.3,57,86
Rocket Club: Across the Cosmos,animation,7.9,20,68
Rocky and Bullwinkle,animation,8.6,17,100
Rudra & Return of King Makoonga,animation,6.8,47,87
Ryan's World the Movie: Titan Universe Adventure,animation,1.8,733,80
STEVE (A Minecraft Movie),animation,6.9,13,61
Sabbath Queen,animation,7.9,71,105
Sanatorium Under the Sign of the Hourglass,animation,5.4,134,75
Satan Kingdom Babylon,animation,6.8,47,77
Savages,animation,6.8,396,87
Saving Bikini Bottom: The Sandy Cheeks Movie,animation,3.7,4,82
Schirkoa: In Lies We Trust,animation,5.5,169,103
Shed 17 & Project G-1 the Movie,animation,6.8,47,85
Shrek 5: The Contract - A Fan Made Film,animation,7.4,22,84
Si Juki the Movie: Harta Pulau Monyet,animation,6.1,134,107
"Silex and the City, le film",animation,4.9,56,77
Sinoalice: The Very Last Story,animation,6.8,47,74
Sirds likums,animation,6.8,17,65
Skazochnyy patrul,animation,6.8,47,75
Skazochnyy patrul. Shou prodolzhayetsya,animation,7.2,11,65
Skullmaster: The Warrior of Havoc,animation,6.8,47,87
Slides for the Lecture-Performance,animation,6.8,47,87
Slocum et moi,animation,7.2,81,75
Snow White's Storytime: The Wishing-Stone Stories,animation,6.8,47,296
Solo Leveling: ReAwakening,animation,8.8,14,121
Spellbound,animation,5.5,8,109
Spermageddon,animation,5.6,11,80
Spider-Man: Blue,animation,5.8,12,87
Steal the Naughty List,animation,6.2,127,90
Storm Crashers,animation,6.2,583,88
Strawberry School Festival!!!,animation,6.8,47,83
Sufunkan no Yell o,animation,7.5,7,87
Sunburnt Unicorn,animation,7.7,13,81
Sunny,animation,6.8,47,87
Super-Charlie,animation,5.8,174,80
SuperKlaus,animation,4.3,208,88
Symphony of the Eyes,animation,6.8,47,87
TWST: Things We Said Today,animation,7.0,68,86
Taisu Xilie,animation,6.8,47,100
Tax on Cigarettes,animation,6.8,47,87
Tay 2: Ebabil Takimi,animation,4.9,46,78
Teacher's Pet,animation,5.4,37,87
Terra Incognita 1901,animation,5.4,66,78
Terrors,animation,6.8,47,65
Thanksgiving in Wonderland,animation,6.8,47,65
That Christmas,animation,6.8,17,91
The Adventures of Caramella and Friends Movie,animation,6.8,47,133
The Ballad of Straw Hat Sam,animation,8.5,13,87
The Barkers Pursuit of Adventure,animation,6.8,47,87
The Big Trip 3: Race Around the World,animation,5.6,68,85
The Boy Next Door,animation,6.8,47,89
The Burgger and Frogger Movie,animation,6.8,47,87
The Car Acrobatic Team Saga,animation,7.2,12,112
The Casagrandes Movie,animation,5.6,696,89
The Cheshire Cat,animation,6.8,47,64
The Christmas Shark,animation,6.8,47,63
The Colors Within,animation,7.1,12,101
The Day the Earth Blew Up: A Looney Tunes Movie,animation,6.9,6,91
The Delegator,animation,4.1,17,96
The Elf Who Saved Christmas,animation,6.8,47,62
The Fifth Element,animation,6.8,47,87
The Formula for Water,animation,4.6,37,86
The Garfield Movie,animation,5.7,25,101
The Glassworker,animation,7.2,19,98
The Greatest Surf Movie in the Universe,animation,4.7,9,81
The Grump's Christmas,animation,6.8,47,65
The Guardians: The Chosen Ones,animation,6.8,47,87
The Halloween Shark,animation,6.8,47,69
The Littlest Angel 2: Lily Has a Secret,animation,6.8,47,84
The Lord of the Rings: The War of the Rohirrim,animation,6.3,33,134
The Lost Tiger,animation,7.5,57,90
The Monkey King Conquers Monsters,animation,6.8,47,90
The Most Precious of Cargoes,animation,7.1,15,81
The Night Before Christmas in Wonderland,animation,6.3,527,80
The Photographer,animation,6.8,47,87
The Proud Princess,animation,6.4,140,84
The Puffins & the Magic Portal,animation,7.7,36,87
The Puffins: Arctic Games,animation,6.8,47,87
The Quintessential Quintuplets Specials 2,animation,6.9,163,87
The Redemption of Zack & Heather (Remastered),animation,6.8,47,87
The Remarkable Life of Ibelin,animation,8.2,13,103
The Stella Star Trulli Movie,animation,6.8,47,87
The Storm,animation,6.1,146,102
The Summer of Mermaid,animation,7.6,107,87
The Super Paper Mario Movie,animation,6.8,47,101
The Things I Have Seen,animation,6.8,47,90
The Tiger's Apprentice,animation,5.8,23,84
The Umbrella Fairy,animation,5.7,62,95
The Veyshal Movie,animation,6.8,47,120
The Wild Robot,animation,8.2,184,102
The Witch Doll of Aliester Croweley,animation,6.8,47,87
"The Wizard and the Scholar (or, a Rapscallion Runs Amok in Rye)",animation,6.8,47,63
The Worlds Divide,animation,7.9,40,120
Thelma the Unicorn,animation,5.7,31,93
There's Something About Knuckles Saga,animation,6.8,47,87
Tied Up,animation,6.8,47,87
Tobia e i colori del mondo,animation,3.7,7,87
Tobias and the Arcane Merchant,animation,8.8,48,167
Toto's Christmas in Oz,animation,6.8,47,65
Transformers One,animation,7.6,55,104
Transformers Prime: Galavatron's Revenge,animation,4.4,17,104
Transformers: 40th Anniversary Event,animation,7.4,30,96
Trapezium,animation,6.2,167,95
Treasure Fellowship,animation,6.8,47,86
Tri bogatyrya. Ni dnya bez podviga,animation,5.7,83,61
Tri kota. Zimnie kanikuly,animation,6.5,36,65
Turbozavry. God drakona,animation,9.0,44,87
Ugly Sweater,animation,7.1,13,80
Ultraman: Rising,animation,6.9,67,117
Um Tempo de Todos,animation,6.8,47,132
Uma & Haggen: Mitos,animation,7.4,57,94
Uma Musume: Pretty Derby - Beginning of a New Era,animation,7.4,157,108
Unhappy 25 Years Little Brat,animation,6.8,47,87
Untitled Ambition: The Journey to Valtoria,animation,6.8,47,87
VS Volume 4,animation,6.8,47,87
Velký Pán,animation,6.8,10,73
Wallace & Gromit: Vengeance Most Fowl,animation,7.5,36,82
Watchmen: Chapter I,animation,7.1,7,83
Watchmen: Chapter II,animation,7.1,35,90
Where the Robots Grow,animation,2.7,532,88
White Snake: Afloat,animation,6.9,579,133
Wonderful Precure! The Movie! Doki Doki Game no Sekai de Daiboken,animation,6.6,38,71
Woody Woodpecker Goes to Camp,animation,4.5,27,100
Woolina and the No Birds,animation,8.2,51,80
World of Sathvik and his friends : The Cursed Pumpkin,animation,6.8,47,87
Worship,animation,6.8,47,75
Ya Boy Kongming! Road to Summer Sonia,animation,7.4,43,119
Young doctor's notes,animation,3.5,7,86
Yumi's Cells: The Movie,animation,6.2,53,93
Zak & Wowo: The Legend of Lendarys,animation,5.7,103,85
Zegapain STA,animation,6.8,47,90
Zuzubalândia: O Filme,animation,6.0,12,60
