Title,Genre,Ratings,Vote_Counts,Runtime
Korni,war,7.5,20,137
Krasnye lenty,war,5.3,23,62
Krigsvarsleren,war,7.8,8,100
Laws of Man,war,5.4,14,98
Le quatrième mur,war,6.3,146,116
Life and Death in Gaza,war,8.3,12,88
Los indomables,war,6.5,9,106
"Love, Courage and the Battle of Bushy Run",war,5.0,195,113
Ludzie,war,6.5,55,117
Majnoon,war,6.9,35,100
Malvinas: O Diário de uma Guerra,war,6.5,42,100
Murder Company,war,3.6,16,86
My Dead Friend Zoe,war,6.5,28,103
Mythical Creatures,war,6.5,42,90
No Tomorrow,war,6.5,42,100
Nr. 24,war,7.5,16,111
Occupied,war,6.5,42,77
October 7 - Al Jazeera Investigations,war,5.4,60,60
On Moral Grounds,war,8.4,7,74
Operation Star,war,7.8,25,102
Operation Thule,war,6.5,42,160
Peter Brook's the Mahabharata (8K),war,6.5,42,173
Pidyomna syla,war,8.6,72,87
"Por ti, Portugal, eu juro!",war,8.0,7,98
Pozyvnoy «Passazhir»,war,4.8,235,101
Prazdnik,war,6.5,42,73
Quisling: The Final Days,war,7.1,13,146
Red Poppies,war,4.7,340,122
Renverse,war,6.5,42,127
Rinnans rival,war,6.5,42,94
Roots,war,6.5,42,92
Russians at War,war,2.0,11,129
Saigon,war,6.5,42,100
Scars,war,7.8,26,74
Sem chyornykh bumag,war,6.7,59,96
Sha Hai zhi Men,war,6.5,42,100
The Ballad of Davy Crockett,war,4.6,265,96
The Battle for Kyiv,war,7.2,39,100
The Dakota War: Attack on Fort Ridgely,war,6.5,42,80
The Daughter,war,6.4,10,97
The Dugout,war,5.4,766,114
The Epidemic,war,5.9,71,95
The Friendly,war,9.0,28,101
The Last Front,war,5.5,640,98
The Liberation Men,war,6.5,92,90
The Lights,war,6.5,42,100
The Ministry of Ungentlemanly Warfare,war,6.8,140,122
The Mousetrap,war,7.2,22,87
The Shamrock Spitfire,war,5.2,497,108
The Six Triple Eight,war,6.7,28,127
The Volunteers: The Battle of Life and Death,war,6.1,249,144
The West Sky,war,5.1,135,100
The Witch: Revenge,war,5.3,878,100
The Yin Yang Master Zero,war,5.7,294,112
The Youngest Partisan,war,6.5,42,135
Twisted America,war,6.5,42,100
Ukraine Mon Amour,war,6.5,42,100
Un milione di granelli di sabbia,war,6.5,42,64
Uprising,war,6.6,6,126
VC 571,war,6.5,42,100
Village of Death: Oradour-sur-Glane 1944,war,7.8,15,100
Vremya vernutsya,war,6.7,20,100
WWII: Operation Phoenix,war,5.7,101,106
War Blade,war,3.9,258,94
We Were Recruits,war,7.0,249,92
White Courage,war,6.3,644,115
William Tell,war,5.7,32,134
Without Blood,war,7.3,112,91
Wo de Ye Ye,war,6.5,42,97
