Title,Genre,Ratings,Vote_Counts,Runtime
Bharatiya Superheroes the Origin,sci-fi,8.9,63,92
Big City Greens the Movie: Spacecation,sci-fi,6.2,587,83
Big/Bad/Wolf,sci-fi,4.0,7,92
Bionic,sci-fi,4.3,18,110
Biónica,sci-fi,5.5,32,82
Black,sci-fi,7.1,29,115
Black Eyed Susan,sci-fi,5.0,375,85
Blade Runner Story,sci-fi,6.0,45,92
Blink,sci-fi,6.9,16,136
Bloody Escape: Bats out of Hell,sci-fi,5.4,60,100
Blue Caveman,sci-fi,6.0,45,92
Bob's Hops,sci-fi,6.0,45,90
Bonne Aventure - Steven Universe,sci-fi,6.0,45,106
Book of Veil,sci-fi,6.0,45,92
Boomerang,sci-fi,7.1,412,134
Borderlands,sci-fi,4.7,51,101
Boreal,sci-fi,3.9,82,82
Bragow,sci-fi,6.0,45,120
Breathe,sci-fi,4.3,75,93
Bright Forests,sci-fi,6.0,45,92
Brush of the God,sci-fi,6.4,14,74
Buddy,sci-fi,3.8,358,137
Bureau 749,sci-fi,3.9,582,123
Bury Your Dead,sci-fi,5.4,82,128
Buying Time,sci-fi,6.5,506,84
C'est le monde à l'envers !,sci-fi,5.3,111,114
Caddo Lake,sci-fi,6.8,46,103
CameraChild,sci-fi,6.0,45,92
Can I Get a Witness,sci-fi,5.4,215,110
Captain Avispa,sci-fi,5.7,181,96
Captain Corpse,sci-fi,7.6,10,105
Carjorski Clan: Tale of the Fallen Knight,sci-fi,6.0,45,92
Cat Pupa,sci-fi,6.0,45,88
City Hunter,sci-fi,6.3,58,102
Clone Cops,sci-fi,5.8,327,96
Cloud Chamber,sci-fi,6.0,45,114
Code 8: Part II,sci-fi,5.7,16,100
Code Geass: Rozé of the Recapture - Part 1,sci-fi,7.6,44,74
Code Geass: Rozé of the Recapture: Part 2,sci-fi,7.8,30,76
Code Geass: Rozé of the Recapture: Part 3,sci-fi,7.4,27,76
Code Geass: Rozé of the Recapture: Part 4,sci-fi,6.7,17,70
Cometa 1600,sci-fi,6.0,45,92
Cora,sci-fi,4.5,948,104
Cordélicos,sci-fi,6.0,45,68
Corra Pra Mamãe,sci-fi,6.0,45,122
Cose nere,sci-fi,6.0,45,83
Creep Encounters,sci-fi,4.1,131,72
Daha Iyi Bir Yarin,sci-fi,4.7,195,108
Daniela Forever,sci-fi,5.9,318,113
Dank Frank,sci-fi,6.0,45,83
Dark Fusion,sci-fi,8.5,241,90
Dark My Light,sci-fi,6.3,15,92
Darshini,sci-fi,8.4,21,120
Daughters of Monster Magnet,sci-fi,6.0,45,92
Day of the Clones,sci-fi,3.8,62,98
Dead Dead Demon's Dededede Destruction,sci-fi,7.0,153,120
Dead Dead Demon's Dededede Destruction Zenpen,sci-fi,7.0,145,120
Dead Talk Tales: Volume I,sci-fi,6.6,27,98
Deadpool & Wolverine,sci-fi,7.5,509,128
Decibel,sci-fi,5.2,9,92
Deified the Legacy of Yesterday,sci-fi,9.4,24,92
Demons vs. Ghosts,sci-fi,7.7,7,92
Descendent,sci-fi,6.0,45,92
Desert Road,sci-fi,6.8,166,90
Despicable Me 4,sci-fi,6.2,69,94
Devi Danger,sci-fi,6.0,45,99
Die Alone,sci-fi,5.8,4,90
"Die, Daisy, Die!",sci-fi,6.0,45,90
Dinonauts,sci-fi,6.7,7,77
Dissidents,sci-fi,6.0,45,92
Distant,sci-fi,5.7,38,87
Doctor Cerebro,sci-fi,8.2,18,92
Doctor Who: The Great Delay Again,sci-fi,6.0,45,92
Don't F**k with Ghosts,sci-fi,6.5,209,92
Don't Say Earth,sci-fi,4.2,20,92
Doraemon the Movie: Nobita's Earth Symphony,sci-fi,6.6,16,115
Double Ismart,sci-fi,2.9,22,156
Down the Rabbit Hole: Reflections of the Matrix,sci-fi,6.0,45,92
Dragon Ball Z Kai,sci-fi,8.6,92,82
Drive Back,sci-fi,4.5,652,94
Dublê de Namorado,sci-fi,6.0,45,95
Dune: Part Two,sci-fi,8.5,645,166
ETA,sci-fi,6.0,45,92
Earthquake Underground,sci-fi,3.3,205,83
Eden Prime Codename Atlas,sci-fi,6.0,45,92
El Salto,sci-fi,6.0,45,92
El Sueño de Ariana,sci-fi,6.0,45,87
El origen de las especies,sci-fi,6.0,45,71
Electric Child,sci-fi,6.6,76,118
Elevation,sci-fi,5.6,24,91
Else,sci-fi,5.9,277,102
Endless Days,sci-fi,6.0,45,92
Energy in the Rain,sci-fi,6.0,45,92
Escape from the 21st Century,sci-fi,6.4,1,98
Estación Wadley,sci-fi,6.0,45,96
Everything Happens at Once,sci-fi,6.0,45,79
Faithless,sci-fi,6.0,45,92
Fake Out Fray,sci-fi,6.0,45,66
False Front,sci-fi,6.0,45,120
Fight Another Day,sci-fi,4.9,376,97
Flashlight,sci-fi,4.8,12,77
Four Singles,sci-fi,6.0,45,63
Fragment,sci-fi,6.0,45,92
Fragmentos de Olvido,sci-fi,6.0,45,94
Franta mimozemstan,sci-fi,4.5,82,98
Fredrick the Alien: Remastered,sci-fi,6.0,45,62
Friends of Sophia,sci-fi,5.4,20,92
From Within,sci-fi,6.0,45,92
Furiosa: A Mad Max Saga,sci-fi,7.5,293,148
Futra Days,sci-fi,4.2,161,99
Future Date,sci-fi,5.5,131,82
Fuuto PI: Portrait of Kamen Rider Skull,sci-fi,7.3,52,82
Gaami,sci-fi,6.3,21,147
Gaganachari,sci-fi,6.9,12,115
Gasmask Girl,sci-fi,6.0,45,92
Ghost Planet,sci-fi,4.7,291,85
Ghostbusters: Frozen Empire,sci-fi,6.1,96,115
Godzilla x Kong: The New Empire,sci-fi,6.0,125,115
Going Viral,sci-fi,8.0,305,90
Good Neighbours,sci-fi,3.0,190,84
Gostya iz kosmosa,sci-fi,8.7,7,70
Gravediggers,sci-fi,6.0,34,91
Grietas,sci-fi,6.0,45,92
Guacamole Yesterdays,sci-fi,8.7,20,92
Guest from the Future,sci-fi,6.0,13,141
Gumshoe Jon and the Mystery of the Saucer Men - The Even Better Version,sci-fi,6.0,45,92
Gut Instinct,sci-fi,6.4,9,84
Guy Manley: Super Spy,sci-fi,4.1,162,92
H010N,sci-fi,6.0,45,92
Habitat,sci-fi,6.0,45,92
Half Lives,sci-fi,5.1,41,92
Happyend,sci-fi,6.9,866,113
Haze,sci-fi,6.0,45,92
He Has Gone Rogue - The Return of Cyrus,sci-fi,8.9,33,60
Heavens: The Boy and His Robot,sci-fi,6.1,23,98
Hidden Memories,sci-fi,5.9,31,84
High Strangeness,sci-fi,6.0,45,92
Hinter dem Eisernen Horizont,sci-fi,7.5,17,88
Honshin,sci-fi,6.0,34,122
Horse with No Name,sci-fi,7.8,15,72
How to Solve Your Own Murder,sci-fi,4.1,132,99
I 20,sci-fi,9.0,495,114
I Am Spaceman,sci-fi,8.3,54,92
I Watched Her Grow,sci-fi,6.0,45,67
I'm Unbreakable,sci-fi,6.0,45,92
Ick,sci-fi,5.5,222,87
Identity,sci-fi,6.0,45,92
Implanted,sci-fi,6.0,45,82
In Unison,sci-fi,6.0,45,100
In Vitro,sci-fi,6.2,159,89
In Your Own Time,sci-fi,6.0,45,60
Inazuma Eleven Movie: The Legendary Kickoff,sci-fi,7.4,9,92
Inazuma Eleven the Movie: Prologue to the New Heroes,sci-fi,6.0,45,92
Indrani: Epic-1 Dharam vs Karam,sci-fi,7.6,11,157
Infinite Summer,sci-fi,5.3,105,86
Initiation,sci-fi,6.0,45,92
Insomniac,sci-fi,6.0,45,60
Interview with an Android,sci-fi,6.0,45,80
Invasión,sci-fi,4.2,62,91
Inventors,sci-fi,6.0,45,92
Iravin Kangal,sci-fi,7.5,174,116
Iron Nest of the Moon,sci-fi,7.6,13,70
Isla Monstro,sci-fi,7.2,12,92
Isle: Alpha One,sci-fi,8.7,8,97
Isleen Pines,sci-fi,5.8,735,84
Isolation Zone 5,sci-fi,6.0,45,88
It All Comes with the Cold Water,sci-fi,7.9,149,88
It's What's Inside,sci-fi,6.6,44,103
Itch!,sci-fi,7.2,5,82
J Loop,sci-fi,5.0,207,99
JEIT,sci-fi,6.0,45,70
Je Suis Auto,sci-fi,6.0,45,92
Jon Vardar protiv Galaksijata,sci-fi,8.2,77,86
Jurassic Exorcist,sci-fi,4.3,24,76
Jurassic Triangle,sci-fi,2.4,288,84
Justice League: Crisis on Infinite Earths - Part One,sci-fi,6.2,88,93
Justice League: Crisis on Infinite Earths - Part Three,sci-fi,6.0,48,94
Justice League: Crisis on Infinite Earths - Part Two,sci-fi,5.5,56,94
Justicia artificial,sci-fi,5.6,521,98
Kadaisi Ulaga Por,sci-fi,6.1,12,140
Kade,sci-fi,6.3,18,92
Kaiju Glam Metal Shark Attack,sci-fi,5.5,33,92
Kalki 2898 AD,sci-fi,7.0,68,180
Kantil,sci-fi,6.0,45,120
Karl Marx Falls in Love with the Leonidas Zegarra House Museum,sci-fi,6.0,45,120
Karl Marx Looks for Fans,sci-fi,6.0,45,81
Kek 2,sci-fi,6.0,45,98
Killer Kabbage,sci-fi,8.1,8,94
Killer Witches from Outer Space,sci-fi,6.8,82,92
Kingdom of the Planet of the Apes,sci-fi,6.8,155,145
Kohinoor,sci-fi,8.1,22,119
Kuramerukagari,sci-fi,5.8,89,61
Kyle and the Last Emerald 2,sci-fi,8.4,9,92
LOST: Avalon Station,sci-fi,6.0,45,92
La Familia del Barrio: La Película,sci-fi,4.5,7,92
Lapse,sci-fi,6.0,45,92
Last Night on Earth,sci-fi,4.7,406,86
Latency,sci-fi,4.2,3,94
Lesbian Space Princess,sci-fi,7.1,190,87
Levels,sci-fi,5.0,16,93
Life with Quincy 3,sci-fi,6.0,45,73
Light,sci-fi,2.7,13,93
Loreley Part II: Monster,sci-fi,6.0,45,92
Los incrédulos,sci-fi,6.0,45,92
Los visitados,sci-fi,7.6,5,92
Love Me,sci-fi,5.1,3,91
Lumina,sci-fi,2.1,709,113
Lunacy,sci-fi,5.0,63,77
Lunar Lockdown,sci-fi,4.8,91,99
Lycos 1,sci-fi,6.0,45,60
Macproud,sci-fi,6.0,45,92
Maddhim,sci-fi,9.3,23,92
Madness Unplugged,sci-fi,6.0,45,92
Maid Droid Origins,sci-fi,3.0,336,96
Mama,sci-fi,8.5,7,100
Mame snova 17,sci-fi,5.6,190,108
Man of Tomorrow,sci-fi,6.0,45,92
Man vs Phone,sci-fi,6.0,45,86
Mars,sci-fi,8.1,26,84
Mars Has Eyes,sci-fi,1.6,9,70
Mars Shark: Dark Matter,sci-fi,6.0,45,92
Max Beyond,sci-fi,6.6,18,93
Meanwhile on Earth,sci-fi,6.0,953,89
Megalodon Returns,sci-fi,3.7,9,92
Megalopolis,sci-fi,4.7,37,138
Megamind vs. The Doom Syndicate,sci-fi,2.5,57,83
Mertsanie,sci-fi,5.5,19,92
Metro9,sci-fi,6.0,45,92
Milestone,sci-fi,7.8,20,88
"Minsky, the little helper robot",sci-fi,6.0,45,92
Miracle Mirrors,sci-fi,5.4,290,103
Miss Roboto,sci-fi,6.0,45,92
Mobile Suit Gundam SEED Freedom,sci-fi,6.6,984,124
Mobile Suit Gundam: Silver Phantom,sci-fi,6.1,13,90
Moon Ghost Returns,sci-fi,6.3,23,92
Moon Maidens 2,sci-fi,3.8,52,69
Morana,sci-fi,6.2,28,119
Mummy Shark,sci-fi,2.0,193,66
Mutant,sci-fi,4.3,118,90
My Dinner with Ai,sci-fi,6.0,45,92
My Hero Academia: You're Next,sci-fi,6.9,27,110
Mysterious Behaviors,sci-fi,6.0,45,92
Nanoshark,sci-fi,5.4,24,92
Negative Worlds,sci-fi,6.0,45,84
Neon Fear,sci-fi,5.7,600,92
Neon Girls,sci-fi,7.6,32,92
Night of the Skinwalkers,sci-fi,3.7,935,94
Night of the Zoopocalypse,sci-fi,6.0,944,91
No Time to Spy: A Loud House Movie,sci-fi,6.3,503,81
Nonm,sci-fi,6.0,45,92
Nothing is 100%,sci-fi,6.0,45,92
Nothingness,sci-fi,6.0,45,66
Nuclear Priest,sci-fi,6.0,45,77
Nueva Tierra,sci-fi,7.6,33,123
O Melhor dos Mundos,sci-fi,6.4,53,70
O Seeker,sci-fi,6.0,45,92
ON i Ona,sci-fi,4.6,84,90
Oculus,sci-fi,6.0,15,113
Of Mummies and Martians,sci-fi,6.0,45,92
Offworld: Alien Planet,sci-fi,3.7,120,92
Ogiva: O Mundo Não é Mais Nosso,sci-fi,6.4,140,80
Omni Loop,sci-fi,5.6,33,112
One level higher,sci-fi,6.0,45,92
Operation War Thunder,sci-fi,5.3,118,74
Our Man in L.A.,sci-fi,3.9,128,71
Owari ni Mita Machi,sci-fi,6.0,45,92
PW V: Tears of the Fallen,sci-fi,8.2,11,60
Pandasaurus,sci-fi,3.4,58,78
Panic,sci-fi,2.2,22,92
Paradox,sci-fi,6.0,45,121
Parallel,sci-fi,5.3,2,88
Parhelion,sci-fi,6.0,45,90
Payback: Movie 2024,sci-fi,6.0,45,92
Peas and Carrots,sci-fi,6.0,45,96
Peripheral,sci-fi,9.4,32,88
Permafrost,sci-fi,5.7,115,80
Personal Reset,sci-fi,8.8,11,92
Perspectiva,sci-fi,6.2,99,90
Pharmakon - O Show da Destruição,sci-fi,6.0,45,70
Phaseland,sci-fi,6.0,45,92
Piraty galaktiki Barrakuda,sci-fi,4.6,88,92
Planet B,sci-fi,4.9,365,118
Planet Magnon,sci-fi,6.0,45,92
Planetagatik,sci-fi,6.0,45,579
Planetquake,sci-fi,3.0,324,85
Plastic,sci-fi,6.0,45,62
"Pleasure, Bye",sci-fi,6.0,45,119
Precient,sci-fi,6.0,45,81
Previously Saved Version,sci-fi,5.5,464,117
Prishelets,sci-fi,5.6,168,73
Project Alexander,sci-fi,6.0,45,125
Project Dorothy,sci-fi,3.9,32,80
Prologue: Thalassophilia - A Cryptograph in Three Acts,sci-fi,6.0,45,92
Psychonaut,sci-fi,7.5,18,87
Psychopomp,sci-fi,6.0,45,96
Quadrant,sci-fi,4.3,149,73
Quadrant: Noir Version,sci-fi,6.9,12,73
Quantum Suicide,sci-fi,6.7,24,87
Raduaa Returns,sci-fi,5.2,80,137
Rahasyam Idham Jagath,sci-fi,7.5,49,153
Rani Rani Rani,sci-fi,6.5,26,97
Re:Human,sci-fi,5.7,39,108
Rebel Moon - Part Two: The Scargiver,sci-fi,5.3,60,122
Recall 126,sci-fi,6.0,45,92
Red vs. Blue: Restoration,sci-fi,5.6,145,85
Remat,sci-fi,6.0,45,92
Remnant,sci-fi,2.6,332,112
Repeindre le ciel,sci-fi,6.0,45,92
Replicator,sci-fi,3.7,177,75
Replika,sci-fi,5.2,44,125
Reptilians: Serpent Kings and Ancient Rulers,sci-fi,6.0,45,194
Reset,sci-fi,6.0,45,95
Reversi,sci-fi,7.0,301,135
Revival,sci-fi,5.5,27,92
Rich Flu,sci-fi,5.1,64,116
RiffTrax: Xtro 3: Watch the Skies,sci-fi,6.0,45,84
Room 0,sci-fi,3.1,214,102
Réfractions,sci-fi,6.0,45,63
S.N.S.O.B - Supernatural Squad of Badasses Part 1,sci-fi,6.0,45,92
S.T.A.L.K.E.R.: Shadow of the Zone,sci-fi,4.8,643,71
SCP: The Infinite Mission,sci-fi,6.0,35,92
SITV Presents: Tabsentia,sci-fi,6.0,45,80
Sathur,sci-fi,7.9,10,92
Sathur: Part1,sci-fi,6.0,45,92
Saturn,sci-fi,7.6,31,100
Schirkoa: In Lies We Trust,sci-fi,5.5,169,103
Sci-Fi Vixens from Beyond,sci-fi,4.1,49,74
Science Friction,sci-fi,6.0,45,90
Secret Within the Sphere,sci-fi,7.8,20,73
Seeking the King,sci-fi,6.0,45,92
Sentinel,sci-fi,2.5,791,90
She Came! (From Outer Space),sci-fi,6.0,45,92
She's God: The Book of Eden,sci-fi,6.0,45,92
Shi Ren Yu,sci-fi,2.5,9,71
Sign Here,sci-fi,6.2,252,100
Silent Island: Strange Beasts,sci-fi,6.0,45,92
Singapur,sci-fi,6.0,45,92
Sith Wars: Episódio III - Fantasmas Dos Sith,sci-fi,8.9,158,99
Skinjacker,sci-fi,5.4,45,92
Slasher House 3,sci-fi,4.3,69,92
Slingshot,sci-fi,5.7,10,108
Smelling the Dirt and the Coming Rain,sci-fi,6.0,45,121
Someone Dies!,sci-fi,6.7,13,86
Something in the Dark,sci-fi,6.7,25,87
Somnium,sci-fi,8.4,55,92
Son's Will,sci-fi,7.4,11,148
Sonic the Hedgehog 3,sci-fi,6.9,66,110
Sooraya Weeraya,sci-fi,6.0,45,92
Soul Traveler (The Feature),sci-fi,4.2,23,96
Sounds Like A Great Project!,sci-fi,6.0,45,75
South of Hope Street,sci-fi,6.6,21,101
Space Command Redemption,sci-fi,4.5,158,122
Space Sharks,sci-fi,1.5,330,70
Spaceman,sci-fi,5.7,44,107
Spark,sci-fi,5.4,62,110
Spelonk,sci-fi,6.0,45,92
Spillover,sci-fi,6.0,45,130
Spotlight International Film Festival: Best of the Festival - Volume 1,sci-fi,7.3,9,92
Squelch,sci-fi,6.0,45,92
Star Abyss,sci-fi,3.8,268,86
StarGazer: The Need of the Many,sci-fi,5.0,12,92
Starship,sci-fi,6.0,45,74
States of Mind,sci-fi,6.0,45,120
Staycation,sci-fi,6.9,111,94
Sting,sci-fi,5.7,17,91
Stock Shark,sci-fi,7.0,54,92
Stories for the Mind,sci-fi,6.0,45,92
Street Trash,sci-fi,4.5,954,85
Submerged,sci-fi,6.0,45,100
Subservience,sci-fi,5.4,30,106
Super Beef,sci-fi,6.0,45,92
Superman: Jubilation,sci-fi,6.0,45,176
Survive,sci-fi,4.6,32,90
Sync,sci-fi,9.8,10,92
Synthium,sci-fi,6.0,45,87
Systems Research,sci-fi,6.0,45,75
THEDÆMON,sci-fi,6.9,44,87
TIN - Time Lord Society 10 Year Anniversary,sci-fi,6.0,45,92
Tacoma,sci-fi,3.4,188,103
Taisu Xilie,sci-fi,6.0,45,100
Taklee Genesis x Worlds Collide,sci-fi,5.4,433,146
Tales Beyond the Galaxy,sci-fi,4.5,186,76
Tape 52,sci-fi,6.0,45,70
TapewormZ,sci-fi,5.0,27,92
Tees,sci-fi,7.3,11,142
Telekinesis,sci-fi,5.8,63,106
Telos I,sci-fi,6.0,45,92
Teri Baaton Mein Aisa Uljha Jiya,sci-fi,6.2,54,141
Terminator: Skynet Rising,sci-fi,6.7,283,88
Terrors,sci-fi,6.0,45,65
Test Screening,sci-fi,6.9,68,92
The 3_2 Pulldown,sci-fi,6.5,16,92
The 9th Raider,sci-fi,6.0,45,105
The A-Frame,sci-fi,7.0,39,82
The Alien Report,sci-fi,4.6,154,81
The Apples Gang: The Movie by Wright,sci-fi,6.0,45,92
The Assessment,sci-fi,6.6,12,114
The Blinkless,sci-fi,6.9,17,92
The Bostrom Scenario,sci-fi,6.0,45,113
The Box,sci-fi,6.8,10,92
The Broadcast,sci-fi,6.0,45,92
The Bunker,sci-fi,4.3,359,92
The Burned Hand,sci-fi,8.0,12,85
The Captives,sci-fi,3.4,69,73
The Choice,sci-fi,9.5,8,92
The Clashing Elements: Saviors of the Multiverse,sci-fi,7.2,9,91
The Clearing,sci-fi,4.0,35,92
The Colony - Vol. 1,sci-fi,6.0,45,90
The Day the Earth Blew Up: A Looney Tunes Movie,sci-fi,6.9,6,91
The Deadly Swarm,sci-fi,2.5,200,81
The Divinity of a City,sci-fi,5.8,5,64
The Dugout,sci-fi,5.4,766,114
The Edge of Time,sci-fi,6.0,45,92
The Empire,sci-fi,5.2,14,110
The End,sci-fi,5.5,23,148
The Epidemic,sci-fi,5.9,71,95
The Eye of the Salamander,sci-fi,6.2,41,81
The Fade: Rebellion,sci-fi,6.0,45,92
The Film Café,sci-fi,6.0,45,92
The Fix,sci-fi,4.7,16,98
The Future Soul,sci-fi,6.0,45,130
"The Girl, the Hunter & the Firefly",sci-fi,7.3,19,98
The Greatest Hits,sci-fi,6.2,77,94
The Harvester,sci-fi,5.1,16,92
The Hay Man,sci-fi,6.0,45,74
The Human Hibernation,sci-fi,4.8,148,90
The Immortal Wars: Dekay's Paradox,sci-fi,6.0,45,92
The Invisibles,sci-fi,5.9,580,111
The Jump,sci-fi,6.0,45,92
The Last Man on the World,sci-fi,6.0,45,70
The Last Ronin,sci-fi,4.9,595,115
The Life of Chuck,sci-fi,7.7,76,111
The Lonely Musketeer,sci-fi,7.7,20,92
The Magic Denarious,sci-fi,6.0,45,92
The New Flesh,sci-fi,6.0,45,62
The Other Side of Infinity,sci-fi,6.2,6,96
The Phantom Warrior,sci-fi,2.4,556,119
The Platform 2,sci-fi,4.9,41,99
The Predators,sci-fi,6.0,45,92
The Reality of Time,sci-fi,6.0,45,111
The Sanctum,sci-fi,6.0,45,92
The Secret of Pin-Up Island,sci-fi,7.4,97,107
The Shrouds,sci-fi,5.8,39,120
The Silent Planet,sci-fi,4.8,289,95
The Spaceman,sci-fi,2.6,9,85
The Strange Dark,sci-fi,8.8,46,84
The Substance,sci-fi,7.2,321,141
The Suit,sci-fi,4.3,7,90
The Thinking Game,sci-fi,7.6,301,84
The Thundermans Return,sci-fi,5.0,19,70
The Trail,sci-fi,7.8,38,80
The Truth on Sendai City,sci-fi,6.0,45,73
The Uncertainty Principle,sci-fi,8.0,12,89
The Washer,sci-fi,7.4,10,90
The Wild Robot,sci-fi,8.2,184,102
The Winter Prophecy,sci-fi,8.1,14,92
The Worlds Divide,sci-fi,7.9,40,120
The Wrong Opp,sci-fi,6.0,45,92
The Zodian Gemini,sci-fi,6.0,45,92
The bog goggles of a junkie's fit,sci-fi,6.0,45,60
The multiverse arc,sci-fi,6.0,45,82
Them Time,sci-fi,6.0,45,92
They Sting,sci-fi,6.0,45,92
They're Here,sci-fi,7.4,7,74
Things Will Be Different,sci-fi,5.2,28,102
Through the Door,sci-fi,3.8,93,70
Through the Graves the Wind Is Blowing,sci-fi,7.1,71,80
Tim Travers & the Time Travelers Paradox,sci-fi,6.9,340,95
Time Cut,sci-fi,5.0,20,91
Time to Go,sci-fi,6.0,45,92
Timestalker,sci-fi,5.5,31,89
Tin: Parabiosis,sci-fi,6.0,45,90
To the Journey: Looking Back at Star Trek: Voyager,sci-fi,7.7,43,109
Tobias and the Arcane Merchant,sci-fi,8.8,48,167
Tokusou Sentai Dekaranger 20th: Fireball Booster,sci-fi,7.1,38,92
Tomorrow Is Another Dream,sci-fi,6.5,16,80
Touch,sci-fi,8.0,11,63
Touchdown,sci-fi,6.8,14,78
Traces of Love,sci-fi,6.5,923,105
Transformers One,sci-fi,7.6,55,104
Transformers Prime: Galavatron's Revenge,sci-fi,4.4,17,104
Transient,sci-fi,6.5,432,96
Transmedium: Fastmovers & USOs,sci-fi,6.5,40,113
Trap,sci-fi,3.8,16,118
Trapped Inn,sci-fi,2.7,943,115
Trident : The Beginning,sci-fi,6.0,45,65
True Dark,sci-fi,4.7,6,92
Tsena doveriya,sci-fi,5.6,28,83
Turn Me On,sci-fi,5.6,731,99
Twenty,sci-fi,6.0,45,65
U Are the Universe,sci-fi,7.7,389,90
UI,sci-fi,6.8,58,135
Uglies,sci-fi,4.7,34,100
Ultraman: Rising,sci-fi,6.9,67,117
UmroAyyar - A New Beginning,sci-fi,7.0,682,135
Uncanny Alley: A New Day,sci-fi,6.0,45,60
Unexposed,sci-fi,7.8,74,63
Unspeakable: Beyond the Wall of Sleep,sci-fi,4.9,126,90
Untied,sci-fi,7.9,29,104
Uranus 2324,sci-fi,6.4,49,130
V/H/S/Beyond,sci-fi,5.8,99,114
Valensole 1965,sci-fi,9.0,20,90
