Title,Genre,Ratings,Vote_Counts,Runtime
Athhoi,action,7.3,236,158
Atlas,action,5.6,57,118
Attack Jiajin Mountain,action,6.1,42,96
Attack on Titan the Movie: The Last Attack,action,9.1,18,145
Atu Nuvve Itu Nuvve,action,6.5,12,123
Atypical Pirate,action,6.1,42,101
Auron Mein Kahan Dum Tha,action,6.4,41,150
Avengers,action,6.1,42,101
Average Student Nani,action,7.4,23,138
Axel Falcon,action,6.1,42,91
Ayalaan,action,5.9,4,155
Azotes de Barrio 2,action,9.8,13,101
Azrael,action,5.4,12,86
BRCW Cruisin' for A Bruisin' II,action,6.1,42,101
Ba Jie,action,6.1,42,101
Babu,action,7.2,189,142
Baby Assassins: Nice Days,action,7.2,356,103
Baby Invasion,action,4.6,589,80
Baby John,action,5.1,17,159
Bachhala Malli,action,8.2,4,140
Back for Life,action,6.1,42,60
Bad Ass Sista,action,6.4,10,80
Bad Boys: Ride or Die,action,6.5,103,115
Bad Boyz,action,3.1,742,150
Bade Miyan Chote Miyan,action,3.8,39,163
Badland Hunters,action,5.9,13,107
Badsha - The King,action,6.1,42,101
Bagheera,action,6.7,77,158
Bagundi,action,6.1,42,101
Baki Hanma VS Kengan Ashura,action,5.7,2,62
Ballistic,action,2.2,165,95
Bambara Wasanthe,action,6.1,42,101
Banana Shotgun,action,9.7,6,106
Bandaa Singh Chaudhary,action,6.0,53,113
Bangkok Breaking: Heaven and Hell,action,5.8,700,146
Bangkok Dog,action,4.8,245,85
Banjo,action,6.1,42,102
Barroz: Guardian of Treasures,action,3.4,11,155
Bastar: The Naxal Story,action,6.4,33,124
Batman: The Darkest Knight,action,6.1,42,72
Bato: Road to Death,action,5.4,776,137
Battle Legends: The Legend of Battle Master,action,6.1,42,84
Battle for Glory,action,6.1,42,101
Battling to Survive,action,7.1,54,74
Be Forever Yamato: Rebel 3199: Part 1: Dark Invasion,action,7.5,11,101
Be Forever Yamato: Rebel 3199: Part 2: The Assault of the Burning Sun,action,6.1,42,97
Beat the Beast,action,6.1,42,74
Behind Enemy Lines,action,6.4,14,101
"Bernadotte, Louise & Napoleon",action,6.1,42,74
Best Cop Ever,action,4.5,51,122
Beverly Hills Cop: Axel F,action,6.4,83,118
Bhairadevi,action,8.6,52,134
Bhaiyya Ji,action,4.8,74,150
Bhaje Vaayu Vegam,action,6.1,771,136
Bharkhama,action,4.9,20,101
Bheema,action,5.7,973,148
Bhimaa,action,5.1,12,141
Bidurbhai,action,9.1,413,148
Big Brother,action,8.5,2,115
Big City Greens the Movie: Spacecation,action,6.2,587,83
Big Jon,action,6.1,42,101
Big Rage,action,3.6,174,115
Bionic,action,4.3,18,110
Black Gold,action,6.1,42,77
Black Heat,action,8.2,137,93
Black Money,action,6.1,42,155
Black Storm,action,6.7,70,97
Blade of Fury,action,6.2,140,90
Blessed or Cursed,action,6.1,42,109
Blindspot Jersey Side Pictures,action,6.1,42,75
Blitz,action,6.2,17,120
Blood Star,action,6.4,62,97
Blood Vendetta,action,7.7,240,90
Bloodline,action,9.2,50,80
Bloodlust,action,7.8,13,97
Bloods of Glasgow,action,8.2,5,101
Bloody Beggar,action,6.2,44,134
Bloody Escape: Bats out of Hell,action,5.4,60,100
Blow Out,action,2.7,17,101
Blue Alliance,action,6.1,42,74
Blue Belt,action,2.6,25,101
Blue Falcon,action,6.1,42,101
Bob & Milo,action,6.1,42,101
Bodyguard for Sweetheart,action,6.1,42,127
Bohurupi,action,7.9,17,155
Boiling Point,action,3.0,23,101
Boiling Point,action,6.1,42,101
Bolero,action,3.1,29,101
Bolice,action,6.1,42,102
Bond of Justice: Kizuna Part I - Encounter,action,5.6,20,92
Bond of Justice: Kizuna Part II - Judgement,action,6.1,42,88
Boneyard,action,4.1,52,96
Bonnie,action,7.2,46,120
Bonus Trip,action,4.5,233,113
Borderlands,action,4.7,51,101
Boroni Thwi,action,6.1,42,101
Bougainvillea,action,6.4,34,138
Boxed in,action,6.1,42,101
Boyz,action,6.1,42,132
Brattt,action,4.7,68,117
Break War,action,2.7,17,86
Breaking Tradition,action,6.5,28,87
Breaking and Re-entering,action,5.8,463,109
Bring Back the Colour,action,6.4,8,101
Brotherhood of Blades 3: The Embroidered Sword,action,4.7,14,101
Brothers,action,5.4,14,89
Buddy,action,3.8,358,137
Bull Shark 2,action,2.8,213,75
Bullet,action,8.9,570,131
Bulletproof Jesus,action,4.0,14,101
"Bullets, Brothers and Blood",action,7.8,15,85
Bureau 749,action,3.9,582,123
Bush Knife,action,7.0,8,90
Buying Time,action,6.5,506,84
Bélico,action,6.1,42,95
Caceria Implacable: Misión En La Selva,action,6.1,42,90
Cacophony the Animated Movie,action,6.1,42,81
Camp Blood: Clown Shark,action,3.2,94,70
Canary Black,action,5.4,12,101
Capricorn,action,6.1,42,101
Captain Avispa,action,5.7,181,96
Captain Miller,action,6.9,12,157
Captain Superb and the Angel of Destiny,action,3.0,14,120
Captain Toad and the Mystery Mine,action,6.1,42,77
Captured,action,8.1,19,101
Carjorski Clan: Tale of the Fallen Knight,action,6.1,42,101
Carry-On,action,6.5,173,119
Case Files,action,6.1,42,101
Cash Out,action,4.8,32,92
Cash and Stack: Urban Assassins,action,6.1,42,101
Cassino in Ischia,action,4.4,268,113
Caught in A Trapp,action,6.1,42,90
Cells at Work!,action,6.7,921,109
Cesium Fallout,action,6.3,898,135
Chaari 111,action,4.8,269,130
Champions of the Golden Valley,action,9.2,78,81
Chandu Champion,action,7.8,35,142
Charles Smith - Koston Kyynel,action,6.1,42,115
Charlotte Link - Ohne Schuld,action,5.5,43,89
Charming Men: Part 2 - Camilla,action,6.1,42,101
Chasing Raine,action,2.3,188,101
Checkmate,action,4.3,399,104
Chhota Bheem and the Curse of Damyaan,action,4.8,23,145
ChickenMan,action,5.8,7,101
Chief of Station,action,4.7,48,97
Chinatown Chacha,action,5.0,60,103
Cholay,action,8.6,108,60
Cholo Zombies,action,4.5,107,96
Cicatrici,action,6.1,42,101
Citizen of a Kind,action,6.7,910,114
City Hunter,action,6.3,58,102
City of Shadows,action,6.1,42,92
Civil War,action,7.0,245,109
Classified,action,3.7,28,105
Clone Cops,action,5.8,327,96
Cloud,action,6.3,16,124
Clownface 3,action,9.5,41,104
Code 8: Part II,action,5.7,16,100
Codename: Devil,action,6.0,7,104
Combat Code: Hunt,action,7.7,20,76
Come for Me,action,6.1,42,84
Coming to Nigeria,action,6.1,42,101
Common Creed: Trafficking,action,6.6,13,106
Conquer: Lahad Datu,action,6.6,549,120
Continental Split,action,3.5,571,88
Cordélicos,action,6.1,42,68
Correr para Vivir,action,6.9,207,97
Crack: Back in Da Hood,action,8.6,14,101
Crakk: Jeetega... Toh Jiyegaa,action,4.7,65,154
Crime List,action,6.1,42,101
Crisis Negotiators,action,6.7,751,120
Crossing Paths 2: No Way Out,action,6.1,42,120
Crosspoint,action,6.6,59,100
Crypto Storm,action,4.8,36,101
Cubic,action,6.1,42,101
Customs Frontline,action,5.5,541,115
Cândido,action,6.3,64,99
DNA,action,5.1,218,156
Da Ming feng huo,action,6.1,42,82
Da Tu Wei,action,6.1,42,110
Daanvi,action,1.5,9,117
Damaged,action,4.7,76,97
Damsel,action,6.1,112,110
Dan Da Dan: First Encounter,action,8.2,3,83
Dange,action,5.3,808,154
Dangerous Boys 2,action,5.5,12,115
Danum,action,6.1,42,90
Dark Forest,action,6.1,42,101
Dark Fusion,action,8.5,241,90
Dark Match,action,5.4,12,94
Dark World,action,4.9,19,135
Darkness of Man,action,4.7,33,109
Day Labor,action,6.1,96,101
Day Off,action,3.7,13,101
Day of the Diesels,action,6.9,11,100
Day of the Wicked,action,6.1,42,97
Dead Hand,action,4.1,75,92
Dead man Memory,action,6.1,42,101
Deadpool & Wolverine,action,7.5,509,128
Deadzone,action,4.0,38,80
Deaner '89,action,5.9,461,90
Death Bitch,action,7.3,22,88
Death Game,action,6.3,26,88
Death Game,action,5.5,18,87
Death Whisperer 2,action,6.3,15,110
Deja vu A story of Redemption,action,6.1,42,101
Delivery Run,action,6.8,19,101
Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,action,7.2,88,104
Descendants: The Rise of Red,action,4.7,73,91
Deserved It,action,6.1,42,101
Desi Fantom (Punjabi),action,6.1,42,101
Despatch,action,4.4,45,153
Desperado,action,6.0,153,100
"Destination: Hollywood, California",action,6.1,42,101
Detective Xu Yougong,action,6.6,53,101
Devaki Nandana Vasudeva,action,6.5,28,128
Devara Part 1,action,6.0,21,176
Devil's Knight,action,5.3,966,90
Dhaaak,action,8.6,24,128
Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,action,8.2,673,174
Dheera,action,7.9,13,123
Dheera Bhagat Roy,action,8.4,11,150
Dhil Raja,action,9.4,131,106
Di Ren Jie Zhi Tian Gong Shen Lou,action,6.1,42,101
Di Renjie: Duo Ming Yao Seng,action,6.9,61,80
Di Renjie: Tongtian xuan an,action,7.1,19,85
Diabel,action,5.1,294,108
Diamonds and Pearls,action,6.1,42,101
Die Chaosschwestern und Pinguin Paul,action,5.6,74,100
Die Geval van Gideon,action,6.1,42,101
Die Hart 2: Die Harter,action,4.3,56,92
Died Doin Dirty Work,action,6.1,42,101
Dink Legacy,action,6.1,42,105
Dirt,action,6.1,42,101
Dirty Angels,action,4.4,42,104
Dirty Fellow,action,6.7,38,119
Dirty Money,action,5.6,198,100
Distorção Do Universo 2,action,6.1,42,145
Divine Hunter,action,7.5,53,101
Dominique,action,5.3,24,100
Don't Mess with Grandma,action,5.5,294,81
Done,action,6.1,42,110
Dora de Gaza,action,6.1,42,101
Double Cross,action,6.1,42,66
Double Ismart,action,2.9,22,156
Double Trouble,action,6.1,42,105
Downgraded Citizen,action,6.1,42,81
Dr. Jason II - Lights & Shadows,action,4.9,331,62
Dragon Ball Z Kai,action,8.6,92,82
Dragon Gate Inn,action,6.1,42,90
Dreamcoin,action,4.2,66,101
Dreams,action,6.9,9,106
Drive,action,5.6,365,90
Drive Back,action,4.5,652,94
Drive-Away Dolls,action,5.4,24,84
Drug Hunter 2,action,6.1,42,69
Drug Hunting,action,6.1,42,77
Drunken Swordsman,action,6.8,51,91
Duchess,action,4.6,16,114
Duelo De Capos,action,6.3,40,83
Duffle Bag Boy,action,6.8,60,101
Dun huang ying xiong,action,6.1,42,101
Dune: Part Two,action,8.5,645,166
Dunia,action,6.1,42,120
Dünya Mali: Eksi Bir,action,7.2,18,133
E-mail,action,5.3,808,119
EP Break the Multiverse,action,6.1,42,76
Eagle,action,5.9,5,159
Echo 8,action,6.0,13,95
Ekpebiwo m (I have Decided),action,6.1,42,101
El Cartel De Teresa,action,8.2,10,96
El Duro,action,4.7,17,90
El Junior Del Patron,action,7.1,15,92
El Otro Joaquín,action,6.1,42,101
El Secreto del Pueblo,action,6.1,42,85
El Ultimo Cartel,action,6.1,42,101
Elderly Expendables Team,action,6.1,42,90
Election,action,5.8,806,120
Elevation,action,5.6,24,91
Ellos se Creían Muy Gallos,action,6.1,42,101
Elyas,action,6.1,16,105
Emanet,action,7.7,32,97
Empire of Shadows,action,6.1,42,92
Endemoniados,action,6.1,42,103
Enimey Nangadha Head Lines,action,6.1,42,101
Envidia la Película,action,6.1,42,101
Escape,action,6.4,22,94
Escape,action,6.1,42,101
Escape from the 21st Century,action,6.4,1,98
Escape the City,action,6.1,42,240
Espumas ao Vento,action,6.1,42,101
Even the Score,action,5.2,17,101
Everybody Loves Jenifa,action,8.3,98,135
Exipsosi,action,6.1,42,101
Exorcism Chronicles: The Beginning,action,6.4,134,85
Eye for an Eye 2,action,6.6,554,90
Falsos Amigos,action,10.0,5,113
Fast Atlanta,action,6.1,42,96
Fast Furious,action,6.1,42,101
Faster: Only one lap,action,6.9,24,90
Fatal Encounter: Emergence of Talents,action,6.1,42,101
Fauji,action,6.1,42,101
Feng Zi Lao Ba,action,4.3,6,85
Ferry 2,action,5.6,4,94
Fierce Hunt,action,6.1,42,92
Fight Another Day,action,4.9,376,97
Fight for Tomorrow,action,6.6,24,101
Fight or Flight,action,6.4,15,102
Fighter,action,6.2,53,166
Fighting the Fire,action,8.2,17,115
Fights Break Sphere 3,action,5.0,11,81
Firewire Sniper,action,6.1,42,84
Firework,action,6.1,13,60
First Nights at Freddy's,action,9.4,19,98
Fist of Vengeance,action,6.1,42,101
Five Nights at Freddy's Minecraft Roleplay Movie,action,6.1,42,84
Five Nights at TK's: The Curse of TK,action,6.1,42,60
Fixed Boxer,action,6.1,42,101
Floresta de Pedra,action,6.1,42,100
Fluxx,action,6.0,124,100
Follow the Money Trail,action,6.1,42,101
"Fool Me Once, Revenge on You",action,7.2,12,101
For the Glory,action,6.6,52,101
Formed Police Unit,action,4.7,14,120
Framed,action,2.6,122,101
Freaky Tales,action,6.2,75,107
Fred van Bommel: The Movie,action,6.1,42,101
Freedom,action,5.9,14,110
From Within,action,6.1,42,101
Full Clip for a Snitch,action,3.6,19,75
Full Throttle 2,action,6.1,42,101
Furiosa: A Mad Max Saga,action,7.5,293,148
Furious Fast Atlanta,action,6.1,42,96
Fuuto PI: Portrait of Kamen Rider Skull,action,7.3,52,82
Fyre Rises,action,6.1,327,110
GTMax,action,5.0,13,100
Gaddar,action,6.1,42,101
Gadha17,action,8.0,12,90
Gally Gang Stars,action,8.9,2,157
Gam Gam Ganesha,action,5.3,316,140
Game On,action,5.2,23,140
Game of Death: The Six Doors to Hell,action,6.1,42,145
Gandhi 3,action,5.7,247,143
Gangs of Godavari,action,4.9,919,165
Garudan,action,7.1,34,133
Gatao: Like Father Like Son,action,5.7,262,131
Gauri Shankar ki Prem Kahani,action,6.1,42,101
Genis Aile 4: Cevahir & Ulvi,action,4.7,275,90
Get Close 2,action,5.7,47,101
Get Fast,action,3.7,488,88
Ghost Killer,action,6.8,87,105
Ghost Town,action,6.1,42,101
Ghosts of Red Ridge,action,3.2,182,81
Gigawatt: Rise of the Fallen,action,6.1,42,112
Gintama on Theater 2D: Kintama-hen,action,6.1,42,97
Gintama the Movie 2D: Courtesan of the Nation Arc,action,8.0,9,109
Give Me Babies,action,6.7,6,101
Gladiator II,action,6.5,255,148
Gladiators,action,4.4,117,95
Go for Broke,action,5.7,287,115
Godzilla x Kong: The New Empire,action,6.0,124,115
Gold Raiders,action,2.0,194,88
Golden Kamuy,action,6.3,27,127
Gone with the Dead,action,4.1,53,96
Governor's Plea,action,6.1,42,67
Gravediggers,action,6.0,34,91
Grudge,action,6.1,42,104
Guide,action,6.1,42,90
Gull Lake Vice II: The Delusion Continues,action,8.1,18,101
Gumbo 2,action,6.8,11,101
Gunner,action,3.2,29,106
Guns Blazin,action,7.1,10,88
Guntur Kaaram,action,5.4,25,159
Guxim,action,7.2,37,75
Guy Manley: Super Spy,action,4.1,162,92
Hagen,action,6.1,14,139
Hain,action,2.9,51,95
Hakkenden,action,5.9,82,149
Half Moon Bay,action,6.1,42,70
Halloween: Mal Eterno,action,8.2,231,101
Handsome Guys,action,6.5,976,101
Hanu Man,action,7.7,29,158
Happy Dragons,action,4.9,9,97
Haraa,action,5.2,29,136
Harbin,action,6.2,985,108
Hard Guy Sniper,action,6.1,42,87
Hard Ride,action,6.4,10,101
Harom Hara,action,6.6,31,154
Hattichhap,action,8.2,893,101
Heart of War Moment,action,6.1,42,88
Heart of the Hunter,action,4.7,22,105
Heavens: The Boy and His Robot,action,6.1,23,98
Hell City,action,9.1,28,90
Hellboy: The Crooked Man,action,4.5,15,99
Hellhound,action,4.3,529,103
Herencia Llena De Sangre,action,10.0,5,93
Hidden,action,6.1,42,101
Hide and Seek,action,8.0,55,130
High Forces,action,5.8,586,119
Hijack 1971,action,6.8,35,100
Hiranya,action,5.6,20,138
Hit List,action,5.5,316,125
Hitler,action,5.2,316,128
Hitpig,action,5.1,11,86
Hitting Licks,action,6.1,42,80
Hocus Focus,action,7.9,20,85
Holy Punch,action,5.2,50,98
Homestead,action,5.2,42,112
Honeko Akabane's Bodyguards,action,6.1,48,117
Hope & Glory,action,6.6,149,101
Hotel Underground,action,7.7,76,101
Hounds of War,action,4.5,2,95
How to Make a Werewolf,action,5.7,145,101
How to Rob a Bank,action,6.6,43,88
Hrashwo Deergha,action,7.5,106,150
Hunt the Wicked,action,5.4,182,102
Hunting with Tigers,action,5.6,562,109
I Am What I Am 2,action,7.5,385,134
I Heart Robots,action,4.5,24,76
I am the girl 3 me and my girlfriend,action,6.1,42,101
I am the girl 4 my Student and my Agony,action,6.1,42,101
"I, the Executioner",action,6.3,2,118
Iddaru,action,8.7,297,148
Identity,action,6.1,42,101
Ihlathi Legazi,action,6.1,42,101
In Tenebras: Into the Darkness,action,2.7,178,90
In the Fire of War,action,7.1,209,115
In the Woods,action,6.1,42,83
Inanimate Insanity II: The Movie,action,8.2,249,106
Indian 2,action,3.8,17,101
Indrani: Epic-1 Dharam vs Karam,action,7.6,11,157
Inexternal,action,3.2,26,83
Inherited,action,9.5,21,76
Initiation,action,6.1,42,101
Inkabi,action,4.8,84,101
Into Darkness,action,6.1,42,101
Into the Unknown,action,6.1,42,101
Invasion,action,4.8,755,91
Irani,action,8.3,7,101
Iravinil Aatam Par,action,3.3,154,118
Irmãos de Sangue,action,6.1,42,70
Iron Blood Thirteen Aunt,action,6.1,42,90
Iron Fighter,action,3.6,66,80
Iron Lady Sniper,action,6.1,42,72
Isabella: Diary of A Foster Girl,action,6.1,42,110
Isle: Alpha One,action,8.7,8,97
Itutumba ka ng tatay ko,action,5.0,74,109
Jackpot!,action,5.8,31,106
Jacob Tyler,action,4.1,65,133
Jake Muller Adventures: Blood,action,6.1,42,136
Janna Endoro,action,8.1,16,120
Jathara,action,7.8,11,129
Je Jatt Vigarh Gya,action,5.6,836,132
Je Suis Auto,action,6.1,42,101
Jefa De Jefas,action,8.4,10,82
Jewish Revenge 6: Gaza in Focus,action,6.0,27,70
Ji su zu ji,action,6.1,42,104
Jigar,action,6.9,20,122
Jigra,action,6.0,24,153
Jimmy's Friends,action,7.1,14,94
Jithender Reddy,action,7.7,24,136
Jiwa 8 Belas,action,5.0,19,86
Joachim and the Apocalypse,action,7.7,17,90
Joe Baby,action,5.2,106,86
Joni pata de conejo,action,4.2,29,101
Jorge da Capadócia,action,5.9,164,119
Joshua: Imai Pol Kaka,action,4.5,590,130
Joy Hanu Man,action,8.9,27,143
Ju Ji Zhe 2,action,6.1,42,101
Jue ming ju ji,action,6.1,42,86
Jurassic Exorcist,action,4.3,24,76
Jurassic Island,action,7.7,53,95
Jurassic Juggernauts,action,6.1,42,101
Just Us,action,6.1,42,83
Justice,action,6.1,42,105
Justice League: Crisis on Infinite Earths - Part One,action,6.2,88,93
Justice League: Crisis on Infinite Earths - Part Three,action,6.0,48,94
Justice League: Crisis on Infinite Earths - Part Two,action,5.5,56,94
KA,action,7.0,17,151
Kaalapatthar,action,6.2,1,113
Kaale Angrej,action,5.5,17,131
Kadakan,action,4.0,114,128
Kade,action,6.3,18,92
Kahar: Kapla High Council,action,7.1,501,102
Kali,action,5.2,425,96
Kalki 2898 AD,action,7.0,68,180
Kallu Compound 1995,action,7.9,2,140
Kamen Rider 555 20th: Paradise Regained,action,5.8,151,65
Kamen Rider Geats: Jyamato Awaking,action,7.9,81,101
Kamen Rider Gotchard: The Future Daybreak,action,7.9,79,63
Kanguva,action,4.5,15,152
Karate Cops,action,6.1,42,101
Karma,action,7.9,15,167
Karma,action,4.4,50,111
Karma,action,6.1,42,101
Kaveri,action,6.7,15,101
Kek 2,action,6.1,42,98
Khadaan,action,7.0,22,137
Khudai,action,6.1,42,101
Kigorogoro,action,6.1,42,101
Kill Craft,action,2.5,376,99
Kill Em All 2,action,4.1,14,88
Killer - The Hunt,action,6.1,42,101
Killer Ex,action,3.9,55,94
Killer Lee,action,1.9,9,87
King of UP,action,6.1,42,101
Kingdom 4: Return of the Great General,action,7.1,14,145
Kingdom of the Planet of the Apes,action,6.8,155,145
Kiyma: Orman Kanunlari,action,3.9,43,81
Kizumonogatari: Koyomi Vamp,action,7.0,111,144
Klaantha,action,6.0,520,107
Kohinoor,action,8.1,22,119
Komandir,action,6.3,538,131
Kondal,action,5.3,801,147
Krapiva: Tsvetok smerti,action,6.1,56,81
Kraven the Hunter,action,5.5,64,127
Kreem,action,6.8,130,115
Krishnamma,action,6.2,370,138
Kuang Bao Ju Xi,action,5.6,86,75
Kung Fu Games,action,3.3,393,98
Kung Fu Panda 4,action,6.3,71,94
Kung Fu Panda 4- Bengali Dubbed,action,6.1,42,101
Kyle and the Last Emerald,action,5.4,18,101
Kyle and the Last Emerald 2,action,8.4,9,101
L.A. Minute,action,6.1,42,101
La Caida Del Mayo Zambada,action,6.1,42,75
La Chakalosa,action,10.0,5,96
La Emisaria de la Muerte: A quema Ropa,action,6.1,42,101
La Ley de mi Raza,action,6.1,42,83
La Piñata de Marcel,action,9.3,11,101
"La Protegida, La Película",action,9.2,16,67
"La Protegida: Mateo, el origen",action,6.1,42,101
La Tamalera,action,8.4,10,115
La Venganza De Una Madre,action,6.1,42,101
La Venganza de Karim: La Venganza del Campero 2,action,6.1,42,101
Lady Scorpions,action,3.6,376,101
Lakeside's Mission: Impossible,action,6.1,42,101
Lal Salaam,action,4.5,15,150
Land of Bad,action,6.6,53,113
Las Hermanas Del Cartel,action,8.5,6,91
Las Viudas del Capo 2,action,6.1,42,101
Last Straw,action,6.1,42,104
Last.,action,6.1,42,101
Latency,action,4.2,3,94
Lealtad o Morir,action,8.4,10,87
Leha,action,2.3,42,98
Lesbian Western - The Feature,action,6.1,42,134
Levels,action,5.0,16,93
Lie Du,action,2.5,7,107
Lie Zhan,action,6.6,83,93
Life After Fighting,action,6.4,22,126
Lift,action,5.5,50,107
Lights Out,action,4.9,19,90
Lisabi: The Uprising,action,5.2,142,107
Lolipop Gang,action,6.1,42,90
London Gangsters,action,4.6,12,104
Long Gone Heroes,action,5.1,13,101
Lorry Chapter-1,action,6.2,28,183
Los Hijos De Camelia y Emilio,action,6.6,39,82
Losing Lerato 2,action,9.0,34,96
Lost Island,action,6.1,42,101
Love & Crime,action,6.1,42,101
Love Inside the Drug Game,action,6.1,42,72
Love You as the World Ends Final,action,6.5,42,115
Love You to Debt,action,6.3,773,135
"Love, Courage and the Battle of Bushy Run",action,5.0,195,113
Luna de Hiel,action,6.0,30,83
Macho Man 3,action,6.2,15,101
Madame Web,action,4.1,104,116
Mafia,action,6.1,42,101
Mafia Wars,action,3.6,290,98
Mafia Wars,action,6.1,42,95
Magnet,action,6.1,42,161
Mahadev Ka Gorakhpur,action,7.4,406,131
Maharaja,action,8.4,71,141
Mahserin Üç Delisi,action,5.9,16,78
Major Grom: The Game,action,6.1,19,168
Maklo,action,6.1,42,101
Malaikottai Vaaliban,action,6.0,42,156
Malayalee from India,action,5.6,51,160
Mandya Haida,action,6.3,231,139
Mani nude,action,6.7,57,84
Manomani,action,6.1,42,101
Marco,action,6.7,23,145
Marine Drive,action,9.5,50,105
Marni: The Story of Wewe Gombel,action,5.8,232,119
Martin,action,2.2,36,147
Mathu Vadalara 2,action,7.0,18,139
Matka,action,4.7,608,156
Maverick from the Edge,action,6.1,42,107
Mavr,action,6.3,10,83
Max,action,7.1,35,132
Max Beyond,action,6.6,18,93
Mazhai Pidikatha Manithan,action,4.5,429,133
Me and the Dragon's Daughter,action,4.9,11,75
Mean Streets,action,8.0,14,101
Mechanic Rocky,action,6.4,35,156
Mega Star Fan,action,6.1,42,138
Mega Twister,action,2.7,61,75
Megamind vs. The Doom Syndicate,action,2.5,57,83
Memes & Nightmares,action,5.7,92,81
Memphganistan,action,6.1,42,111
Men of the Century (Hook or Crook),action,6.1,42,101
Mercy Killing,action,8.7,27,131
Messpsycho Evil,action,6.1,42,101
Meteor: Day One,action,3.5,37,101
Mi Wu Ci Sha,action,7.2,53,101
Midas,action,4.6,347,85
Migrant Harvester,action,6.1,42,123
Minecraft 3,action,6.1,42,101
Mirg,action,6.1,36,83
Mirza: Part 1 - Joker,action,6.8,243,165
Mission Bharatam,action,6.1,42,101
Mission: Chapter 1,action,5.9,17,144
Mission: Cross,action,6.1,27,105
Mister Gates,action,8.6,31,101
Mobile Suit Gundam SEED Freedom,action,6.6,984,124
